"quad","year","totCover"
"q27",63,1867.7723671
"q28",63,759.943506
"q30",63,743.307896
"q31",63,2492.6877566
"q32",63,6869.962475
"q21",64,405.5252089
"q25",64,2618.89647
"q27",64,2776.150918
"q28",64,2137.368086
"q30",64,323.76596
"q31",64,1367.280094
"q32",64,1625.084455
"q21",65,950.487772
"q23",65,189.3165
"q24",65,7.348566
"q25",65,6067.40423
"q27",65,4972.080203
"q28",65,4456.27089
"q30",65,116.59754
"q31",65,2022.755713
"q32",65,3699.704974
"q21",66,482.6895502
"q23",66,7.5987288
"q25",66,2060.6409195
"q27",66,5441.496696
"q28",66,3667.5999441
"q30",66,81.471285
"q31",66,1298.4667421
"q32",66,1366.3027196
"q21",67,790.29161
"q23",67,40.46197
"q24",67,7.739676
"q25",67,1589.47415
"q27",67,2463.38085
"q28",67,1623.905236
"q31",67,2504.75971
"q32",67,1967.597335
"q21",68,950.650427
"q23",68,13.12093
"q25",68,3902.3389284
"q27",68,2807.7023804
"q28",68,6855.7206
"q31",68,2280.444952
"q32",68,2919.530601
"q30",69,949.79816
"q31",69,7404.0044
"q32",69,5488.18699
"q21",70,712.517568
"q25",70,1965.082574
"q27",70,3815.217778
"q28",70,3958.4326
"q30",70,1395.85169
"q31",70,3689.90851
"q32",70,7526.626
"q25",71,4185.264099
"q27",71,6936.3976
"q28",71,5344.0729
"q30",71,69.089644
"q31",71,545.114772
"q32",71,1285.969079
"q21",72,757.9885925
"q23",72,8.6268591
"q24",72,4.8624974
"q25",72,6970.594
"q27",72,3024.5249599
"q28",72,4126.4593855
"q30",72,1900.83228
"q31",72,7240.1743162
"q32",72,7418.685
