"","Point est.","Upper C.I."
"NBbeta.mu[1]",1.00005072721111,1.00005740711021
"NBbeta.mu[2]",1.00020484062374,1.0008378756733
"NBbeta.mu[3]",1.01075051606134,1.01432542657708
"NBbeta.tau",1.00010394000924,1.00058383852151
"intG[1]",1.00583604556603,1.02851098718093
"intG[2]",1.00647196593025,1.02849254076887
"intG[3]",1.00605629275354,1.02804385475161
"intcpt.mu",1.00617863234269,1.02997783252231
"intcpt.tau",1.00438155225709,1.01722996929169
"intcpt.yr[1]",1.00163808702238,1.00652716699908
"intcpt.yr[2]",1.00114413980287,1.00561253654039
"intcpt.yr[3]",1.00024345108117,1.00123688548404
"intcpt.yr[4]",1.00093092058049,1.00438776493708
"intcpt.yr[5]",1.00235480332941,1.01032815807301
"intcpt.yr[6]",1.00262759218151,1.01288362696496
"intcpt.yr[7]",1.00222108004361,1.01019489696909
"intcpt.yr[8]",1.0008186563944,1.00401030521668
"intcpt.yr[9]",1.0048191885548,1.02212645486847
"intcpt.yr[10]",1.00652598886129,1.03179156461661
"intcpt.yr[11]",1.00047053335375,1.00198068589566
"intcpt.yr[12]",1.00385311114889,1.01877257377828
"intcpt.yr[13]",1.0007859691659,1.00375671497274
"intcpt.yr[14]",1.00037683919764,1.00085741516616
"intcpt.yr[15]",1.00702227893491,1.03383337439434
"intcpt.yr[16]",1.00024456908262,1.00126675018108
"intcpt.yr[17]",1.00285911465044,1.0134724117179
"intcpt.yr[18]",1.00777814812892,1.03720305019361
"intcpt.yr[19]",1.00450803177937,1.02090090885521
"intcpt.yr[20]",1.0036099773411,1.01231260942532
"intcpt.yr[21]",1.00487593841992,1.01702853904595
"intcpt.yr[22]",1.00999011348653,1.0473455826742
"intcpt.yr[23]",1.0043676299536,1.0196336786901
"intcpt.yr[24]",1.00328595032547,1.01382908797997
"intcpt.yr[25]",1.00375727555211,1.01850246589747
"intcpt.yr[26]",1.01355780905365,1.06191678587392
"intcpt.yr[27]",1.00279793046786,1.01342495750418
"intcpt.yr[28]",1.00846177038243,1.04002934388647
"intcpt.yr[29]",1.0012338176192,1.00413667486691
"intcpt.yr[30]",1.0010590234938,1.00413379472976
"intcpt.yr[31]",1.00132206413103,1.00649009726763
"intcpt.yr[32]",1.01157987202368,1.05011744003195
"intcpt.yr[33]",1.00037158300787,1.00172844032055
"intcpt.yr[34]",1.0012638688242,1.00633467218187
"intcpt.yr[35]",1.00470652671056,1.02262451472356
"intcpt.yr[36]",1.00132747676636,1.00645547708539
"slope.mu",1.00084673153311,1.00426641449099
"slope.tau",1.00097185973128,1.00455304775235
"slope.yr[1]",1.00012893440352,1.00013123851771
"slope.yr[2]",1.00006793002643,1.00024038131579
"slope.yr[3]",1.00076355446782,1.00262020788076
"slope.yr[4]",1.00064164493376,1.0009368982351
"slope.yr[5]",1.00037600063427,1.00106103928547
"slope.yr[6]",1.00027363195464,1.0009663664652
"slope.yr[7]",1.00018011637481,1.00018192913176
"slope.yr[8]",1.00031541448745,1.00117923763915
"slope.yr[9]",1.00104143266372,1.00385324828312
"slope.yr[10]",1.00195970335097,1.0094628009482
"slope.yr[11]",1.00058256026615,1.00274044345456
"slope.yr[12]",1.00041504336455,1.00200715800764
"slope.yr[13]",1.00028366586599,1.00138405527106
"slope.yr[14]",1.00128073993786,1.00643787011685
"slope.yr[15]",1.00253995659169,1.01075457843953
"slope.yr[16]",1.00089307598333,1.00423194294024
"slope.yr[17]",1.00030031369384,1.00059786383872
"slope.yr[18]",1.00311517168636,1.01383134321218
"slope.yr[19]",1.00119114027352,1.0036030661261
"slope.yr[20]",1.00074553771951,1.00074849030246
"slope.yr[21]",1.00007270179379,1.00019679808188
"slope.yr[22]",1.00507061751065,1.02251939741487
"slope.yr[23]",1.00037964187277,1.00183186983039
"slope.yr[24]",1.00038989761161,1.00121170255123
"slope.yr[25]",1.00058488353725,1.00267850961701
"slope.yr[26]",1.00699788259,1.03402332038769
"slope.yr[27]",1.00051370652865,1.00055819140859
"slope.yr[28]",1.00370272795375,1.01749635136537
"slope.yr[29]",1.00032644228616,1.00057202489256
"slope.yr[30]",1.00018458223905,1.00077953493281
"slope.yr[31]",1.00009230256386,1.00019073595588
"slope.yr[32]",1.00501692095732,1.02323419502293
"slope.yr[33]",1.00039668866304,1.00195879998252
"slope.yr[34]",0.999994620136891,0.999995630909804
"slope.yr[35]",1.0014494950364,1.00550653445099
"slope.yr[36]",1.00038975465891,1.00043936126298
"tau",1.00023332053698,1.00026959317315
"tauGroup",1.00052537115718,1.00062494752654
"tauSize",1.00019060579757,1.00023844563104
