"size","freq"
-1.53217603536859,0.0266992988277363
-1.37765228123756,0.0303468914107868
-1.22312852710654,0.0336063139471478
-1.06860477297552,0.0363198699534945
-0.914081018844494,0.038387415488201
-0.75955726471347,0.0397792173543253
-0.605033510582447,0.0405364852364102
-0.450509756451423,0.0407595071005032
-0.295986002320399,0.0405861630060785
-0.141462248189376,0.0401656532343061
0.0130615059416478,0.0396330083194328
0.167585260072672,0.039089247350714
0.322109014203695,0.0385902539128518
0.476632768334719,0.0381451673153629
0.631156522465742,0.0377230073253602
0.785680276596766,0.037264857971113
0.940204030727789,0.0366984312040405
1.09472778485881,0.0359521243567157
1.24925153898984,0.034966493880601
1.40377529312086,0.0337020530339177
1.55829904725188,0.0321431843848157
1.71282280138291,0.0302985822936713
1.86734655551393,0.0281989733645805
2.02187030964496,0.02589295821136
2.17639406377598,0.0234417652711441
2.330917817907,0.0209135896992217
2.48544157203803,0.0183780615395153
2.63996532616905,0.0159012695869248
2.79448908030007,0.0135416607058517
2.9490128344311,0.0113470302155525
3.10353658856212,0.00935271080589529
3.25806034269314,0.00758095624463743
3.41258409682417,0.00604141016130737
3.56710785095519,0.00473246153990276
3.72163160508621,0.00364322854586027
3.87615535921724,0.0027558877637686
4.03067911334826,0.00204807728106001
4.18520286747929,0.00149514360641343
4.33972662161031,0.00107206405875153
4.49425037574133,0.0007549460789687
4.64877412987236,0.000522071705035036
4.80329788400338,0.000354510671897256
4.9578216381344,0.000236364363226676
5.11234539226543,0.000154723966535099
5.26686914639645,9.94314954548602e-05
5.42139290052747,6.27255928812244e-05
5.5759166546585,3.88397197954671e-05
5.73044040878952,2.36027448824563e-05
5.88496416292055,1.40744858379608e-05
6.03948791705157,8.23366615153109e-06
